protein_index	header	length	source	length_stratum
297625	ENT_TOMATO_tr_A0A3Q7IF17_A0A3Q7IF17_SOLLC	885	TOMATO	17
297628	ENT_TOMATO_tr_A0A3Q7IJK5_A0A3Q7IJK5_SOLLC	159	TOMATO	3
297635	ENT_TOMATO_tr_A0A3Q7J2U1_A0A3Q7J2U1_SOLLC	367	TOMATO	7
297637	ENT_TOMATO_tr_A0A3Q7J481_A0A3Q7J481_SOLLC	1222	TOMATO	24
297647	ENT_TOMATO_tr_K4C6P3_K4C6P3_SOLLC	841	TOMATO	16
297648	ENT_TOMATO_tr_K4C861_K4C861_SOLLC	531	TOMATO	10
297652	ENT_TOMATO_tr_A0A3Q7E856_A0A3Q7E856_SOLLC	660	TOMATO	13
297653	ENT_TOMATO_tr_A0A3Q7E8M7_A0A3Q7E8M7_SOLLC	203	TOMATO	4
297656	ENT_TOMATO_tr_A0A3Q7EG83_A0A3Q7EG83_SOLLC	116	TOMATO	2
297657	ENT_TOMATO_tr_A0A3Q7EHK9_A0A3Q7EHK9_SOLLC	711	TOMATO	14
297660	ENT_TOMATO_tr_A0A3Q7EQK9_A0A3Q7EQK9_SOLLC	660	TOMATO	13
297661	ENT_TOMATO_tr_A0A3Q7EQU7_A0A3Q7EQU7_SOLLC	411	TOMATO	8
297663	ENT_TOMATO_tr_A0A3Q7ESL2_A0A3Q7ESL2_SOLLC	75	TOMATO	1
297665	ENT_TOMATO_tr_A0A3Q7ETQ3_A0A3Q7ETQ3_SOLLC	656	TOMATO	13
297666	ENT_TOMATO_tr_A0A3Q7EWE1_A0A3Q7EWE1_SOLLC	1051	TOMATO	21
297669	ENT_TOMATO_tr_A0A3Q7FAI8_A0A3Q7FAI8_SOLLC	49	TOMATO	0
297670	ENT_TOMATO_tr_A0A3Q7FAJ5_A0A3Q7FAJ5_SOLLC	374	TOMATO	7
297671	ENT_TOMATO_tr_A0A3Q7FBE8_A0A3Q7FBE8_SOLLC	1006	TOMATO	20
297677	ENT_TOMATO_tr_A0A3Q7FQ84_A0A3Q7FQ84_SOLLC	686	TOMATO	13
297678	ENT_TOMATO_tr_A0A3Q7FSZ9_A0A3Q7FSZ9_SOLLC	320	TOMATO	6
297679	ENT_TOMATO_tr_A0A3Q7FTA9_A0A3Q7FTA9_SOLLC	355	TOMATO	7
297682	ENT_TOMATO_tr_A0A3Q7FWR6_A0A3Q7FWR6_SOLLC	367	TOMATO	7
297683	ENT_TOMATO_tr_A0A3Q7G111_A0A3Q7G111_SOLLC	118	TOMATO	2
297688	ENT_TOMATO_tr_A0A3Q7G9H4_A0A3Q7G9H4_SOLLC	325	TOMATO	6
297690	ENT_TOMATO_tr_A0A3Q7GBQ2_A0A3Q7GBQ2_SOLLC	882	TOMATO	17
297696	ENT_TOMATO_tr_A0A3Q7GPR2_A0A3Q7GPR2_SOLLC	241	TOMATO	4
297699	ENT_TOMATO_tr_A0A3Q7GRV6_A0A3Q7GRV6_SOLLC	745	TOMATO	14
297701	ENT_TOMATO_tr_A0A3Q7GVY6_A0A3Q7GVY6_SOLLC	818	TOMATO	16
297707	ENT_TOMATO_tr_A0A3Q7H4V7_A0A3Q7H4V7_SOLLC	146	TOMATO	2
297709	ENT_TOMATO_tr_A0A3Q7H842_A0A3Q7H842_SOLLC	633	TOMATO	12
297710	ENT_TOMATO_tr_A0A3Q7HB20_A0A3Q7HB20_SOLLC	495	TOMATO	9
297711	ENT_TOMATO_tr_A0A3Q7HFQ6_A0A3Q7HFQ6_SOLLC	824	TOMATO	16
297712	ENT_TOMATO_tr_A0A3Q7HGJ6_A0A3Q7HGJ6_SOLLC	178	TOMATO	3
297713	ENT_TOMATO_tr_A0A3Q7HI61_A0A3Q7HI61_SOLLC	527	TOMATO	10
297715	ENT_TOMATO_tr_A0A3Q7HSB3_A0A3Q7HSB3_SOLLC	896	TOMATO	17
297717	ENT_TOMATO_tr_A0A3Q7HW34_A0A3Q7HW34_SOLLC	597	TOMATO	11
297719	ENT_TOMATO_tr_A0A3Q7HYH6_A0A3Q7HYH6_SOLLC	146	TOMATO	2
297722	ENT_TOMATO_tr_A0A3Q7I5N8_A0A3Q7I5N8_SOLLC	804	TOMATO	16
297725	ENT_TOMATO_tr_A0A3Q7IDY9_A0A3Q7IDY9_SOLLC	351	TOMATO	7
297726	ENT_TOMATO_tr_A0A3Q7IE75_A0A3Q7IE75_SOLLC	254	TOMATO	5
297727	ENT_TOMATO_tr_A0A3Q7IEB8_A0A3Q7IEB8_SOLLC	72	TOMATO	1
297729	ENT_TOMATO_tr_A0A3Q7IN57_A0A3Q7IN57_SOLLC	497	TOMATO	9
297732	ENT_TOMATO_tr_A0A3Q7IT66_A0A3Q7IT66_SOLLC	369	TOMATO	7
297734	ENT_TOMATO_tr_A0A3Q7IVD3_A0A3Q7IVD3_SOLLC	88	TOMATO	1
297737	ENT_TOMATO_tr_A0A3Q7IZJ8_A0A3Q7IZJ8_SOLLC	871	TOMATO	17
297738	ENT_TOMATO_tr_A0A3Q7J186_A0A3Q7J186_SOLLC	357	TOMATO	7
297741	ENT_TOMATO_tr_A0A3Q7J991_A0A3Q7J991_SOLLC	138	TOMATO	2
297744	ENT_TOMATO_tr_A0A494G8X1_A0A494G8X1_SOLLC	169	TOMATO	3
297745	ENT_TOMATO_tr_A0A494G9H0_A0A494G9H0_SOLLC	156	TOMATO	3
297746	ENT_TOMATO_tr_K4BIT5_K4BIT5_SOLLC	351	TOMATO	7
297747	ENT_TOMATO_tr_K4BYQ3_K4BYQ3_SOLLC	221	TOMATO	4
297748	ENT_TOMATO_tr_K4C3R3_K4C3R3_SOLLC	102	TOMATO	2
297749	ENT_TOMATO_tr_K4DA27_K4DA27_SOLLC	51	TOMATO	1
297750	ENT_TOMATO_tr_P93216_P93216_SOLLC	320	TOMATO	6
297751	ENT_TOMATO_sp_Q9LLB0_AOS2_SOLLC	510	TOMATO	10
297755	ENT_TOMATO_tr_A0A3Q7EGW0_A0A3Q7EGW0_SOLLC	288	TOMATO	5
297756	ENT_TOMATO_tr_A0A3Q7EJ53_A0A3Q7EJ53_SOLLC	194	TOMATO	3
297759	ENT_TOMATO_tr_A0A3Q7ESN2_A0A3Q7ESN2_SOLLC	2373	TOMATO	40
297760	ENT_TOMATO_tr_A0A3Q7ETM6_A0A3Q7ETM6_SOLLC	772	TOMATO	15
297761	ENT_TOMATO_tr_A0A3Q7EW23_A0A3Q7EW23_SOLLC	243	TOMATO	4
297765	ENT_TOMATO_tr_A0A3Q7F7G5_A0A3Q7F7G5_SOLLC	629	TOMATO	12
297766	ENT_TOMATO_tr_A0A3Q7F8N1_A0A3Q7F8N1_SOLLC	286	TOMATO	5
297767	ENT_TOMATO_tr_A0A3Q7F8S9_A0A3Q7F8S9_SOLLC	733	TOMATO	14
297769	ENT_TOMATO_tr_A0A3Q7FGB4_A0A3Q7FGB4_SOLLC	148	TOMATO	2
297770	ENT_TOMATO_tr_A0A3Q7FIE5_A0A3Q7FIE5_SOLLC	281	TOMATO	5
297772	ENT_TOMATO_tr_A0A3Q7FPW5_A0A3Q7FPW5_SOLLC	766	TOMATO	15
297776	ENT_TOMATO_tr_A0A3Q7FSV6_A0A3Q7FSV6_SOLLC	765	TOMATO	15
297778	ENT_TOMATO_tr_A0A3Q7FV15_A0A3Q7FV15_SOLLC	1051	TOMATO	21
297780	ENT_TOMATO_tr_A0A3Q7FYU5_A0A3Q7FYU5_SOLLC	491	TOMATO	9
297781	ENT_TOMATO_tr_A0A3Q7FZJ5_A0A3Q7FZJ5_SOLLC	543	TOMATO	10
297783	ENT_TOMATO_tr_A0A3Q7G4G4_A0A3Q7G4G4_SOLLC	158	TOMATO	3
297784	ENT_TOMATO_tr_A0A3Q7G9F3_A0A3Q7G9F3_SOLLC	451	TOMATO	9
297786	ENT_TOMATO_tr_A0A3Q7GBA9_A0A3Q7GBA9_SOLLC	460	TOMATO	9
297790	ENT_TOMATO_tr_A0A3Q7GHE4_A0A3Q7GHE4_SOLLC	152	TOMATO	3
297791	ENT_TOMATO_tr_A0A3Q7H0A7_A0A3Q7H0A7_SOLLC	528	TOMATO	10
297792	ENT_TOMATO_tr_A0A3Q7H434_A0A3Q7H434_SOLLC	1145	TOMATO	22
297794	ENT_TOMATO_tr_A0A3Q7H864_A0A3Q7H864_SOLLC	126	TOMATO	2
297795	ENT_TOMATO_tr_A0A3Q7HCN3_A0A3Q7HCN3_SOLLC	203	TOMATO	4
297796	ENT_TOMATO_tr_A0A3Q7HE22_A0A3Q7HE22_SOLLC	732	TOMATO	14
297798	ENT_TOMATO_tr_A0A3Q7HFI6_A0A3Q7HFI6_SOLLC	710	TOMATO	14
297801	ENT_TOMATO_tr_A0A3Q7HUU2_A0A3Q7HUU2_SOLLC	259	TOMATO	5
297802	ENT_TOMATO_tr_A0A3Q7HV57_A0A3Q7HV57_SOLLC	498	TOMATO	9
297803	ENT_TOMATO_tr_A0A3Q7HYP9_A0A3Q7HYP9_SOLLC	498	TOMATO	9
297804	ENT_TOMATO_tr_A0A3Q7HYQ7_A0A3Q7HYQ7_SOLLC	310	TOMATO	6
297806	ENT_TOMATO_tr_A0A3Q7HZK9_A0A3Q7HZK9_SOLLC	144	TOMATO	2
297808	ENT_TOMATO_tr_A0A3Q7I1H7_A0A3Q7I1H7_SOLLC	1888	TOMATO	37
297810	ENT_TOMATO_tr_A0A3Q7I528_A0A3Q7I528_SOLLC	89	TOMATO	1
297811	ENT_TOMATO_tr_A0A3Q7I6S6_A0A3Q7I6S6_SOLLC	529	TOMATO	10
297816	ENT_TOMATO_tr_A0A3Q7IEW5_A0A3Q7IEW5_SOLLC	355	TOMATO	7
297817	ENT_TOMATO_tr_A0A3Q7IG42_A0A3Q7IG42_SOLLC	243	TOMATO	4
297818	ENT_TOMATO_tr_A0A3Q7IGM9_A0A3Q7IGM9_SOLLC	101	TOMATO	2
297820	ENT_TOMATO_tr_A0A3Q7IIB9_A0A3Q7IIB9_SOLLC	427	TOMATO	8
297822	ENT_TOMATO_tr_A0A3Q7INZ5_A0A3Q7INZ5_SOLLC	153	TOMATO	3
297823	ENT_TOMATO_tr_A0A3Q7IXA5_A0A3Q7IXA5_SOLLC	200	TOMATO	4
297827	ENT_TOMATO_tr_A0A3Q7JA41_A0A3Q7JA41_SOLLC	641	TOMATO	12
297831	ENT_TOMATO_sp_A0A3Q7JC00_MED25_SOLLC	805	TOMATO	16
297837	ENT_TOMATO_tr_A0A494G9Q0_A0A494G9Q0_SOLLC	194	TOMATO	3
297839	ENT_TOMATO_tr_A1Y9R2_A1Y9R2_SOLLC	996	TOMATO	19
297845	ENT_TOMATO_tr_K4C335_K4C335_SOLLC	132	TOMATO	2
297846	ENT_TOMATO_tr_K4CCR0_K4CCR0_SOLLC	323	TOMATO	6
297849	ENT_TOMATO_tr_K4DDL1_K4DDL1_SOLLC	754	TOMATO	15
297850	ENT_TOMATO_sp_P27056_NLTP1_SOLLC	114	TOMATO	2
297851	ENT_TOMATO_sp_Q42896_SCRK2_SOLLC	328	TOMATO	6
297853	ENT_TOMATO_tr_A0A3Q7EE74_A0A3Q7EE74_SOLLC	743	TOMATO	14
297855	ENT_TOMATO_tr_A0A3Q7EHP4_A0A3Q7EHP4_SOLLC	781	TOMATO	15
297856	ENT_TOMATO_tr_A0A3Q7EL48_A0A3Q7EL48_SOLLC	271	TOMATO	5
297857	ENT_TOMATO_tr_A0A3Q7ESB2_A0A3Q7ESB2_SOLLC	418	TOMATO	8
297862	ENT_TOMATO_tr_A0A3Q7F2K8_A0A3Q7F2K8_SOLLC	138	TOMATO	2
297864	ENT_TOMATO_tr_A0A3Q7F3N1_A0A3Q7F3N1_SOLLC	741	TOMATO	14
297866	ENT_TOMATO_tr_A0A3Q7F707_A0A3Q7F707_SOLLC	393	TOMATO	7
297867	ENT_TOMATO_tr_A0A3Q7FAG6_A0A3Q7FAG6_SOLLC	822	TOMATO	16
297868	ENT_TOMATO_tr_A0A3Q7FB22_A0A3Q7FB22_SOLLC	444	TOMATO	8
297869	ENT_TOMATO_tr_A0A3Q7FBW0_A0A3Q7FBW0_SOLLC	649	TOMATO	12
297871	ENT_TOMATO_tr_A0A3Q7FE51_A0A3Q7FE51_SOLLC	105	TOMATO	2
297875	ENT_TOMATO_tr_A0A3Q7FJA4_A0A3Q7FJA4_SOLLC	321	TOMATO	6
297878	ENT_TOMATO_tr_A0A3Q7FMU1_A0A3Q7FMU1_SOLLC	219	TOMATO	4
297879	ENT_TOMATO_tr_A0A3Q7FPX4_A0A3Q7FPX4_SOLLC	169	TOMATO	3
297880	ENT_TOMATO_tr_A0A3Q7FW18_A0A3Q7FW18_SOLLC	869	TOMATO	17
297881	ENT_TOMATO_tr_A0A3Q7FZ65_A0A3Q7FZ65_SOLLC	147	TOMATO	2
297883	ENT_TOMATO_tr_A0A3Q7G5F7_A0A3Q7G5F7_SOLLC	112	TOMATO	2
297887	ENT_TOMATO_tr_A0A3Q7GDK8_A0A3Q7GDK8_SOLLC	911	TOMATO	18
297888	ENT_TOMATO_tr_A0A3Q7GEY9_A0A3Q7GEY9_SOLLC	438	TOMATO	8
297889	ENT_TOMATO_tr_A0A3Q7GGZ5_A0A3Q7GGZ5_SOLLC	471	TOMATO	9
297890	ENT_TOMATO_tr_A0A3Q7GI92_A0A3Q7GI92_SOLLC	1080	TOMATO	21
297892	ENT_TOMATO_tr_A0A3Q7GL15_A0A3Q7GL15_SOLLC	313	TOMATO	6
297895	ENT_TOMATO_tr_A0A3Q7GME6_A0A3Q7GME6_SOLLC	554	TOMATO	11
297896	ENT_TOMATO_tr_A0A3Q7GNQ7_A0A3Q7GNQ7_SOLLC	683	TOMATO	13
297897	ENT_TOMATO_tr_A0A3Q7GR62_A0A3Q7GR62_SOLLC	196	TOMATO	3
297898	ENT_TOMATO_tr_A0A3Q7GS26_A0A3Q7GS26_SOLLC	481	TOMATO	9
297899	ENT_TOMATO_tr_A0A3Q7GW89_A0A3Q7GW89_SOLLC	100	TOMATO	2
297901	ENT_TOMATO_tr_A0A3Q7H3H8_A0A3Q7H3H8_SOLLC	830	TOMATO	16
297905	ENT_TOMATO_tr_A0A3Q7HF36_A0A3Q7HF36_SOLLC	288	TOMATO	5
297907	ENT_TOMATO_tr_A0A3Q7HI07_A0A3Q7HI07_SOLLC	533	TOMATO	10
297909	ENT_TOMATO_tr_A0A3Q7HMA2_A0A3Q7HMA2_SOLLC	202	TOMATO	4
297911	ENT_TOMATO_tr_A0A3Q7HR75_A0A3Q7HR75_SOLLC	87	TOMATO	1
297912	ENT_TOMATO_tr_A0A3Q7HSH1_A0A3Q7HSH1_SOLLC	249	TOMATO	4
297913	ENT_TOMATO_tr_A0A3Q7HST3_A0A3Q7HST3_SOLLC	76	TOMATO	1
297914	ENT_TOMATO_tr_A0A3Q7HTG9_A0A3Q7HTG9_SOLLC	509	TOMATO	10
297918	ENT_TOMATO_tr_A0A3Q7I6U6_A0A3Q7I6U6_SOLLC	233	TOMATO	4
297920	ENT_TOMATO_tr_A0A3Q7IBC7_A0A3Q7IBC7_SOLLC	475	TOMATO	9
297921	ENT_TOMATO_tr_A0A3Q7IFX1_A0A3Q7IFX1_SOLLC	125	TOMATO	2
297923	ENT_TOMATO_tr_A0A3Q7IKG6_A0A3Q7IKG6_SOLLC	248	TOMATO	4
297924	ENT_TOMATO_tr_A0A3Q7IPF6_A0A3Q7IPF6_SOLLC	466	TOMATO	9
297925	ENT_TOMATO_tr_A0A3Q7IPP2_A0A3Q7IPP2_SOLLC	67	TOMATO	1
297926	ENT_TOMATO_tr_A0A3Q7IV12_A0A3Q7IV12_SOLLC	509	TOMATO	10
297927	ENT_TOMATO_tr_A0A3Q7J0M1_A0A3Q7J0M1_SOLLC	384	TOMATO	7
297931	ENT_TOMATO_tr_A0A3Q7JAB3_A0A3Q7JAB3_SOLLC	202	TOMATO	4
297932	ENT_TOMATO_tr_A0A3Q7JAJ2_A0A3Q7JAJ2_SOLLC	386	TOMATO	7
297934	ENT_TOMATO_tr_A0A3Q7JCL3_A0A3Q7JCL3_SOLLC	253	TOMATO	5
297935	ENT_TOMATO_tr_A0A3Q7JF42_A0A3Q7JF42_SOLLC	201	TOMATO	4
297936	ENT_TOMATO_tr_A0A3Q7JX06_A0A3Q7JX06_SOLLC	322	TOMATO	6
297940	ENT_TOMATO_tr_K4AU20_K4AU20_SOLLC	113	TOMATO	2
297941	ENT_TOMATO_tr_K4BNY1_K4BNY1_SOLLC	264	TOMATO	5
297943	ENT_TOMATO_tr_K4BSU5_K4BSU5_SOLLC	166	TOMATO	3
297944	ENT_TOMATO_tr_K4BUS1_K4BUS1_SOLLC	165	TOMATO	3
297945	ENT_TOMATO_tr_K4CA76_K4CA76_SOLLC	415	TOMATO	8
297947	ENT_TOMATO_tr_K4D0N1_K4D0N1_SOLLC	126	TOMATO	2
297949	ENT_TOMATO_tr_K4D404_K4D404_SOLLC	319	TOMATO	6
297953	ENT_TOMATO_tr_A0A3Q7ED09_A0A3Q7ED09_SOLLC	270	TOMATO	5
297955	ENT_TOMATO_tr_A0A3Q7EEK4_A0A3Q7EEK4_SOLLC	169	TOMATO	3
297956	ENT_TOMATO_tr_A0A3Q7EFN8_A0A3Q7EFN8_SOLLC	414	TOMATO	8
297958	ENT_TOMATO_tr_A0A3Q7EP24_A0A3Q7EP24_SOLLC	111	TOMATO	2
297960	ENT_TOMATO_tr_A0A3Q7EST8_A0A3Q7EST8_SOLLC	149	TOMATO	2
297961	ENT_TOMATO_tr_A0A3Q7F0S7_A0A3Q7F0S7_SOLLC	638	TOMATO	12
297964	ENT_TOMATO_tr_A0A3Q7FBS1_A0A3Q7FBS1_SOLLC	334	TOMATO	6
297965	ENT_TOMATO_tr_A0A3Q7FDL2_A0A3Q7FDL2_SOLLC	230	TOMATO	4
297967	ENT_TOMATO_tr_A0A3Q7FIF9_A0A3Q7FIF9_SOLLC	352	TOMATO	7
297969	ENT_TOMATO_tr_A0A3Q7FJQ3_A0A3Q7FJQ3_SOLLC	1169	TOMATO	23
297970	ENT_TOMATO_tr_A0A3Q7FMC6_A0A3Q7FMC6_SOLLC	195	TOMATO	3
297971	ENT_TOMATO_tr_A0A3Q7FN58_A0A3Q7FN58_SOLLC	284	TOMATO	5
297972	ENT_TOMATO_tr_A0A3Q7FQM4_A0A3Q7FQM4_SOLLC	524	TOMATO	10
297973	ENT_TOMATO_tr_A0A3Q7FSB8_A0A3Q7FSB8_SOLLC	3009	TOMATO	40
297974	ENT_TOMATO_tr_A0A3Q7FSS4_A0A3Q7FSS4_SOLLC	529	TOMATO	10
297975	ENT_TOMATO_tr_A0A3Q7FTG5_A0A3Q7FTG5_SOLLC	542	TOMATO	10
297980	ENT_TOMATO_tr_A0A3Q7GB05_A0A3Q7GB05_SOLLC	327	TOMATO	6
297985	ENT_TOMATO_tr_A0A3Q7GLE0_A0A3Q7GLE0_SOLLC	417	TOMATO	8
297987	ENT_TOMATO_tr_A0A3Q7GN87_A0A3Q7GN87_SOLLC	346	TOMATO	6
297988	ENT_TOMATO_tr_A0A3Q7GNS4_A0A3Q7GNS4_SOLLC	310	TOMATO	6
297990	ENT_TOMATO_tr_A0A3Q7GQ19_A0A3Q7GQ19_SOLLC	1262	TOMATO	25
297992	ENT_TOMATO_tr_A0A3Q7GUA3_A0A3Q7GUA3_SOLLC	338	TOMATO	6
297994	ENT_TOMATO_tr_A0A3Q7GYT3_A0A3Q7GYT3_SOLLC	135	TOMATO	2
297995	ENT_TOMATO_tr_A0A3Q7H0N6_A0A3Q7H0N6_SOLLC	250	TOMATO	5
297997	ENT_TOMATO_tr_A0A3Q7H2K5_A0A3Q7H2K5_SOLLC	237	TOMATO	4
297998	ENT_TOMATO_tr_A0A3Q7H4T8_A0A3Q7H4T8_SOLLC	352	TOMATO	7
297999	ENT_TOMATO_tr_A0A3Q7H927_A0A3Q7H927_SOLLC	278	TOMATO	5
298001	ENT_TOMATO_tr_A0A3Q7HAP5_A0A3Q7HAP5_SOLLC	113	TOMATO	2
298002	ENT_TOMATO_tr_A0A3Q7HEY2_A0A3Q7HEY2_SOLLC	211	TOMATO	4
298003	ENT_TOMATO_tr_A0A3Q7HFJ4_A0A3Q7HFJ4_SOLLC	171	TOMATO	3
298005	ENT_TOMATO_tr_A0A3Q7HHU9_A0A3Q7HHU9_SOLLC	636	TOMATO	12
298006	ENT_TOMATO_tr_A0A3Q7HI42_A0A3Q7HI42_SOLLC	346	TOMATO	6
298007	ENT_TOMATO_tr_A0A3Q7HJJ9_A0A3Q7HJJ9_SOLLC	368	TOMATO	7
298009	ENT_TOMATO_tr_A0A3Q7HM20_A0A3Q7HM20_SOLLC	87	TOMATO	1
298010	ENT_TOMATO_tr_A0A3Q7HQ32_A0A3Q7HQ32_SOLLC	387	TOMATO	7
298021	ENT_TOMATO_tr_A0A3Q7IB63_A0A3Q7IB63_SOLLC	573	TOMATO	11
298022	ENT_TOMATO_tr_A0A3Q7ID58_A0A3Q7ID58_SOLLC	361	TOMATO	7
298025	ENT_TOMATO_tr_A0A3Q7IIW3_A0A3Q7IIW3_SOLLC	612	TOMATO	12
298037	ENT_TOMATO_tr_A0A3Q7J281_A0A3Q7J281_SOLLC	1860	TOMATO	37
298038	ENT_TOMATO_tr_A0A3Q7J4H8_A0A3Q7J4H8_SOLLC	136	TOMATO	2
298040	ENT_TOMATO_tr_A0A3Q7JHX6_A0A3Q7JHX6_SOLLC	75	TOMATO	1
298042	ENT_TOMATO_tr_A0A3Q7JKJ7_A0A3Q7JKJ7_SOLLC	227	TOMATO	4
298043	ENT_TOMATO_tr_A0A3Q7JQC4_A0A3Q7JQC4_SOLLC	555	TOMATO	11
298045	ENT_TOMATO_tr_A0A3Q7JYV0_A0A3Q7JYV0_SOLLC	497	TOMATO	9
298049	ENT_TOMATO_tr_K4CK60_K4CK60_SOLLC	203	TOMATO	4
298053	ENT_TOMATO_tr_A0A3Q7EGT0_A0A3Q7EGT0_SOLLC	521	TOMATO	10
298055	ENT_TOMATO_tr_A0A3Q7EQD1_A0A3Q7EQD1_SOLLC	101	TOMATO	2
298060	ENT_TOMATO_tr_A0A3Q7F4T6_A0A3Q7F4T6_SOLLC	145	TOMATO	2
298061	ENT_TOMATO_tr_A0A3Q7F5Z3_A0A3Q7F5Z3_SOLLC	617	TOMATO	12
298062	ENT_TOMATO_tr_A0A3Q7F7D4_A0A3Q7F7D4_SOLLC	148	TOMATO	2
298063	ENT_TOMATO_tr_A0A3Q7F8T8_A0A3Q7F8T8_SOLLC	757	TOMATO	15
298064	ENT_TOMATO_tr_A0A3Q7FA82_A0A3Q7FA82_SOLLC	684	TOMATO	13
298065	ENT_TOMATO_tr_A0A3Q7FA96_A0A3Q7FA96_SOLLC	377	TOMATO	7
298066	ENT_TOMATO_tr_A0A3Q7FB26_A0A3Q7FB26_SOLLC	1400	TOMATO	28
298067	ENT_TOMATO_tr_A0A3Q7FBC8_A0A3Q7FBC8_SOLLC	494	TOMATO	9
298068	ENT_TOMATO_tr_A0A3Q7FCR8_A0A3Q7FCR8_SOLLC	389	TOMATO	7
298070	ENT_TOMATO_tr_A0A3Q7FHB1_A0A3Q7FHB1_SOLLC	377	TOMATO	7
298071	ENT_TOMATO_tr_A0A3Q7FJ98_A0A3Q7FJ98_SOLLC	526	TOMATO	10
298073	ENT_TOMATO_tr_A0A3Q7FSK2_A0A3Q7FSK2_SOLLC	1343	TOMATO	26
298075	ENT_TOMATO_tr_A0A3Q7FUV3_A0A3Q7FUV3_SOLLC	820	TOMATO	16
298077	ENT_TOMATO_tr_A0A3Q7FWP2_A0A3Q7FWP2_SOLLC	150	TOMATO	3
298078	ENT_TOMATO_tr_A0A3Q7FZX0_A0A3Q7FZX0_SOLLC	61	TOMATO	1
298079	ENT_TOMATO_tr_A0A3Q7G1U6_A0A3Q7G1U6_SOLLC	894	TOMATO	17
298080	ENT_TOMATO_tr_A0A3Q7G474_A0A3Q7G474_SOLLC	749	TOMATO	14
298081	ENT_TOMATO_tr_A0A3Q7G4D8_A0A3Q7G4D8_SOLLC	67	TOMATO	1
298083	ENT_TOMATO_tr_A0A3Q7G7H8_A0A3Q7G7H8_SOLLC	268	TOMATO	5
298086	ENT_TOMATO_tr_A0A3Q7G9J7_A0A3Q7G9J7_SOLLC	520	TOMATO	10
298088	ENT_TOMATO_tr_A0A3Q7GNS7_A0A3Q7GNS7_SOLLC	695	TOMATO	13
298091	ENT_TOMATO_tr_A0A3Q7GTW7_A0A3Q7GTW7_SOLLC	319	TOMATO	6
298092	ENT_TOMATO_tr_A0A3Q7GU31_A0A3Q7GU31_SOLLC	351	TOMATO	7
298094	ENT_TOMATO_tr_A0A3Q7GVK8_A0A3Q7GVK8_SOLLC	597	TOMATO	11
298096	ENT_TOMATO_tr_A0A3Q7H748_A0A3Q7H748_SOLLC	482	TOMATO	9
298099	ENT_TOMATO_tr_A0A3Q7HB27_A0A3Q7HB27_SOLLC	172	TOMATO	3
298100	ENT_TOMATO_tr_A0A3Q7HBL3_A0A3Q7HBL3_SOLLC	499	TOMATO	9
298101	ENT_TOMATO_tr_A0A3Q7HDA3_A0A3Q7HDA3_SOLLC	209	TOMATO	4
298103	ENT_TOMATO_tr_A0A3Q7HHU0_A0A3Q7HHU0_SOLLC	205	TOMATO	4
298104	ENT_TOMATO_tr_A0A3Q7HHU1_A0A3Q7HHU1_SOLLC	673	TOMATO	13
298105	ENT_TOMATO_tr_A0A3Q7HI35_A0A3Q7HI35_SOLLC	208	TOMATO	4
298106	ENT_TOMATO_tr_A0A3Q7HJ31_A0A3Q7HJ31_SOLLC	881	TOMATO	17
298107	ENT_TOMATO_tr_A0A3Q7HKE1_A0A3Q7HKE1_SOLLC	170	TOMATO	3
298109	ENT_TOMATO_tr_A0A3Q7HS37_A0A3Q7HS37_SOLLC	476	TOMATO	9
298111	ENT_TOMATO_tr_A0A3Q7HSZ0_A0A3Q7HSZ0_SOLLC	317	TOMATO	6
298113	ENT_TOMATO_tr_A0A3Q7HY64_A0A3Q7HY64_SOLLC	461	TOMATO	9
298114	ENT_TOMATO_tr_A0A3Q7HZ88_A0A3Q7HZ88_SOLLC	149	TOMATO	2
298115	ENT_TOMATO_tr_A0A3Q7I4B2_A0A3Q7I4B2_SOLLC	593	TOMATO	11
298119	ENT_TOMATO_tr_A0A3Q7ICI5_A0A3Q7ICI5_SOLLC	469	TOMATO	9
298123	ENT_TOMATO_tr_A0A3Q7IQ87_A0A3Q7IQ87_SOLLC	875	TOMATO	17
298130	ENT_TOMATO_tr_A0A3Q7IZ09_A0A3Q7IZ09_SOLLC	216	TOMATO	4
298133	ENT_TOMATO_tr_A0A3Q7J0T2_A0A3Q7J0T2_SOLLC	532	TOMATO	10
298134	ENT_TOMATO_tr_A0A3Q7J0X7_A0A3Q7J0X7_SOLLC	993	TOMATO	19
298135	ENT_TOMATO_tr_A0A3Q7J1K0_A0A3Q7J1K0_SOLLC	311	TOMATO	6
298136	ENT_TOMATO_tr_A0A3Q7J2L5_A0A3Q7J2L5_SOLLC	316	TOMATO	6
298142	ENT_TOMATO_tr_A0A3Q7JCD8_A0A3Q7JCD8_SOLLC	259	TOMATO	5
298143	ENT_TOMATO_tr_A0A3Q7JDG0_A0A3Q7JDG0_SOLLC	485	TOMATO	9
298145	ENT_TOMATO_tr_A0A3Q7JEX9_A0A3Q7JEX9_SOLLC	455	TOMATO	9
298147	ENT_TOMATO_tr_A0A494G9K2_A0A494G9K2_SOLLC	699	TOMATO	13
298148	ENT_TOMATO_tr_A0A494G9L9_A0A494G9L9_SOLLC	797	TOMATO	15
298149	ENT_TOMATO_tr_K4BJJ3_K4BJJ3_SOLLC	241	TOMATO	4
298151	ENT_TOMATO_tr_K4CFU8_K4CFU8_SOLLC	185	TOMATO	3
