protein_index	header	length	source	length_stratum
379938	ENT_APPLE_tr_A0A498HIT3_A0A498HIT3_MALDO	254	APPLE	5
379939	ENT_APPLE_tr_A0A498HKG0_A0A498HKG0_MALDO	499	APPLE	9
379940	ENT_APPLE_tr_A0A498HKH5_A0A498HKH5_MALDO	188	APPLE	3
379941	ENT_APPLE_tr_A0A498HLD1_A0A498HLD1_MALDO	259	APPLE	5
379942	ENT_APPLE_tr_A0A498HND8_A0A498HND8_MALDO	224	APPLE	4
379943	ENT_APPLE_tr_A0A498HQ60_A0A498HQ60_MALDO	258	APPLE	5
379949	ENT_APPLE_tr_A0A498HXE1_A0A498HXE1_MALDO	673	APPLE	13
379950	ENT_APPLE_tr_A0A498HY56_A0A498HY56_MALDO	290	APPLE	5
379953	ENT_APPLE_tr_A0A498I138_A0A498I138_MALDO	673	APPLE	13
379956	ENT_APPLE_tr_A0A498I4S9_A0A498I4S9_MALDO	763	APPLE	15
379963	ENT_APPLE_tr_A0A498IJ92_A0A498IJ92_MALDO	736	APPLE	14
379964	ENT_APPLE_tr_A0A498IK36_A0A498IK36_MALDO	327	APPLE	6
379965	ENT_APPLE_tr_A0A498IL77_A0A498IL77_MALDO	63	APPLE	1
379966	ENT_APPLE_tr_A0A498IN88_A0A498IN88_MALDO	835	APPLE	16
379971	ENT_APPLE_tr_A0A498IYG2_A0A498IYG2_MALDO	213	APPLE	4
379972	ENT_APPLE_tr_A0A498IYR7_A0A498IYR7_MALDO	647	APPLE	12
379975	ENT_APPLE_tr_A0A498J486_A0A498J486_MALDO	334	APPLE	6
379976	ENT_APPLE_tr_A0A498J8F8_A0A498J8F8_MALDO	1119	APPLE	22
379977	ENT_APPLE_tr_A0A498JBQ6_A0A498JBQ6_MALDO	138	APPLE	2
379978	ENT_APPLE_tr_A0A498JC86_A0A498JC86_MALDO	135	APPLE	2
379980	ENT_APPLE_tr_A0A498JDN5_A0A498JDN5_MALDO	238	APPLE	4
379984	ENT_APPLE_tr_A0A498JJN2_A0A498JJN2_MALDO	1104	APPLE	22
379985	ENT_APPLE_tr_A0A498JJZ5_A0A498JJZ5_MALDO	778	APPLE	15
379987	ENT_APPLE_tr_A0A498JPZ7_A0A498JPZ7_MALDO	349	APPLE	6
379989	ENT_APPLE_tr_A0A498JRI0_A0A498JRI0_MALDO	802	APPLE	16
379991	ENT_APPLE_tr_A0A498JSW2_A0A498JSW2_MALDO	438	APPLE	8
379992	ENT_APPLE_tr_A0A498JTF8_A0A498JTF8_MALDO	738	APPLE	14
379995	ENT_APPLE_tr_A0A498JUN6_A0A498JUN6_MALDO	113	APPLE	2
379997	ENT_APPLE_tr_A0A498JW24_A0A498JW24_MALDO	92	APPLE	1
380003	ENT_APPLE_tr_A0A498K1V3_A0A498K1V3_MALDO	795	APPLE	15
380005	ENT_APPLE_tr_A0A498K2B1_A0A498K2B1_MALDO	442	APPLE	8
380008	ENT_APPLE_tr_A0A498K845_A0A498K845_MALDO	123	APPLE	2
380012	ENT_APPLE_tr_A0A498KBK3_A0A498KBK3_MALDO	444	APPLE	8
380013	ENT_APPLE_tr_A0A498KEA4_A0A498KEA4_MALDO	673	APPLE	13
380014	ENT_APPLE_tr_A0A498KEW9_A0A498KEW9_MALDO	325	APPLE	6
380017	ENT_APPLE_tr_A0A498KHA4_A0A498KHA4_MALDO	117	APPLE	2
380018	ENT_APPLE_tr_A0A498KHR5_A0A498KHR5_MALDO	1843	APPLE	36
380019	ENT_APPLE_tr_A0A498KJB8_A0A498KJB8_MALDO	487	APPLE	9
380021	ENT_APPLE_tr_A0A498KKH1_A0A498KKH1_MALDO	505	APPLE	10
380022	ENT_APPLE_tr_A0A498KLP0_A0A498KLP0_MALDO	791	APPLE	15
380023	ENT_APPLE_tr_A0A498KPF8_A0A498KPF8_MALDO	378	APPLE	7
380033	ENT_APPLE_tr_A0A498HJH1_A0A498HJH1_MALDO	211	APPLE	4
380034	ENT_APPLE_tr_A0A498HJY8_A0A498HJY8_MALDO	966	APPLE	19
380035	ENT_APPLE_tr_A0A498HKQ4_A0A498HKQ4_MALDO	557	APPLE	11
380036	ENT_APPLE_tr_A0A498HLF5_A0A498HLF5_MALDO	1294	APPLE	25
380038	ENT_APPLE_tr_A0A498HMY8_A0A498HMY8_MALDO	96	APPLE	1
380041	ENT_APPLE_tr_A0A498HP18_A0A498HP18_MALDO	480	APPLE	9
380042	ENT_APPLE_tr_A0A498HPA1_A0A498HPA1_MALDO	134	APPLE	2
380044	ENT_APPLE_tr_A0A498HSZ6_A0A498HSZ6_MALDO	378	APPLE	7
380045	ENT_APPLE_tr_A0A498HUQ8_A0A498HUQ8_MALDO	139	APPLE	2
380047	ENT_APPLE_tr_A0A498HUT2_A0A498HUT2_MALDO	665	APPLE	13
380048	ENT_APPLE_tr_A0A498HW24_A0A498HW24_MALDO	1407	APPLE	28
380051	ENT_APPLE_tr_A0A498HYA2_A0A498HYA2_MALDO	215	APPLE	4
380053	ENT_APPLE_tr_A0A498HZ24_A0A498HZ24_MALDO	261	APPLE	5
380057	ENT_APPLE_tr_A0A498I4T8_A0A498I4T8_MALDO	206	APPLE	4
380058	ENT_APPLE_tr_A0A498I6S8_A0A498I6S8_MALDO	544	APPLE	10
380059	ENT_APPLE_tr_A0A498I8S1_A0A498I8S1_MALDO	877	APPLE	17
380062	ENT_APPLE_tr_A0A498IAS5_A0A498IAS5_MALDO	608	APPLE	12
380063	ENT_APPLE_tr_A0A498IAW4_A0A498IAW4_MALDO	620	APPLE	12
380064	ENT_APPLE_tr_A0A498IBQ3_A0A498IBQ3_MALDO	383	APPLE	7
380065	ENT_APPLE_tr_A0A498IDH1_A0A498IDH1_MALDO	436	APPLE	8
380066	ENT_APPLE_tr_A0A498IEB0_A0A498IEB0_MALDO	157	APPLE	3
380069	ENT_APPLE_tr_A0A498IK83_A0A498IK83_MALDO	1201	APPLE	24
380070	ENT_APPLE_tr_A0A498IKK8_A0A498IKK8_MALDO	213	APPLE	4
380073	ENT_APPLE_tr_A0A498IMF4_A0A498IMF4_MALDO	419	APPLE	8
380075	ENT_APPLE_tr_A0A498IPD1_A0A498IPD1_MALDO	289	APPLE	5
380085	ENT_APPLE_tr_A0A498J7D0_A0A498J7D0_MALDO	4828	APPLE	40
380086	ENT_APPLE_tr_A0A498JB64_A0A498JB64_MALDO	93	APPLE	1
380088	ENT_APPLE_tr_A0A498JD00_A0A498JD00_MALDO	528	APPLE	10
380090	ENT_APPLE_tr_A0A498JEP1_A0A498JEP1_MALDO	429	APPLE	8
380091	ENT_APPLE_tr_A0A498JF00_A0A498JF00_MALDO	969	APPLE	19
380094	ENT_APPLE_tr_A0A498JGM9_A0A498JGM9_MALDO	415	APPLE	8
380096	ENT_APPLE_tr_A0A498JKH9_A0A498JKH9_MALDO	82	APPLE	1
380098	ENT_APPLE_tr_A0A498JMA0_A0A498JMA0_MALDO	314	APPLE	6
380100	ENT_APPLE_tr_A0A498JQB9_A0A498JQB9_MALDO	872	APPLE	17
380102	ENT_APPLE_tr_A0A498JST4_A0A498JST4_MALDO	572	APPLE	11
380103	ENT_APPLE_tr_A0A498JV31_A0A498JV31_MALDO	189	APPLE	3
380106	ENT_APPLE_tr_A0A498JZE6_A0A498JZE6_MALDO	999	APPLE	19
380107	ENT_APPLE_tr_A0A498K1R3_A0A498K1R3_MALDO	303	APPLE	6
380109	ENT_APPLE_tr_A0A498K762_A0A498K762_MALDO	873	APPLE	17
380112	ENT_APPLE_tr_A0A498K8E1_A0A498K8E1_MALDO	108	APPLE	2
380114	ENT_APPLE_tr_A0A498K8J0_A0A498K8J0_MALDO	463	APPLE	9
380115	ENT_APPLE_tr_A0A498K984_A0A498K984_MALDO	482	APPLE	9
380116	ENT_APPLE_tr_A0A498K9D7_A0A498K9D7_MALDO	330	APPLE	6
380117	ENT_APPLE_tr_A0A498KBF8_A0A498KBF8_MALDO	422	APPLE	8
380118	ENT_APPLE_tr_A0A498KBJ5_A0A498KBJ5_MALDO	138	APPLE	2
380121	ENT_APPLE_tr_A0A498KHV3_A0A498KHV3_MALDO	669	APPLE	13
380124	ENT_APPLE_tr_A0A498KPF7_A0A498KPF7_MALDO	1559	APPLE	31
380127	ENT_APPLE_tr_A0A498H7L6_A0A498H7L6_MALDO	521	APPLE	10
380131	ENT_APPLE_tr_A0A498HHU9_A0A498HHU9_MALDO	409	APPLE	8
380132	ENT_APPLE_tr_A0A498HM13_A0A498HM13_MALDO	158	APPLE	3
380133	ENT_APPLE_tr_A0A498HM63_A0A498HM63_MALDO	351	APPLE	7
380134	ENT_APPLE_tr_A0A498HMK0_A0A498HMK0_MALDO	671	APPLE	13
380142	ENT_APPLE_tr_A0A498HUZ1_A0A498HUZ1_MALDO	114	APPLE	2
380143	ENT_APPLE_tr_A0A498I086_A0A498I086_MALDO	190	APPLE	3
380146	ENT_APPLE_tr_A0A498I3Y8_A0A498I3Y8_MALDO	113	APPLE	2
380148	ENT_APPLE_tr_A0A498I4W8_A0A498I4W8_MALDO	731	APPLE	14
380149	ENT_APPLE_tr_A0A498I6M0_A0A498I6M0_MALDO	63	APPLE	1
380152	ENT_APPLE_tr_A0A498I846_A0A498I846_MALDO	1849	APPLE	36
380153	ENT_APPLE_tr_A0A498I859_A0A498I859_MALDO	1198	APPLE	23
380154	ENT_APPLE_tr_A0A498I8H5_A0A498I8H5_MALDO	479	APPLE	9
380155	ENT_APPLE_tr_A0A498IAD8_A0A498IAD8_MALDO	387	APPLE	7
380157	ENT_APPLE_tr_A0A498IFW3_A0A498IFW3_MALDO	435	APPLE	8
380158	ENT_APPLE_tr_A0A498IG40_A0A498IG40_MALDO	529	APPLE	10
380162	ENT_APPLE_tr_A0A498IKR7_A0A498IKR7_MALDO	876	APPLE	17
380163	ENT_APPLE_tr_A0A498IKS0_A0A498IKS0_MALDO	228	APPLE	4
380164	ENT_APPLE_tr_A0A498IU67_A0A498IU67_MALDO	378	APPLE	7
380165	ENT_APPLE_tr_A0A498IUK1_A0A498IUK1_MALDO	983	APPLE	19
380169	ENT_APPLE_tr_A0A498IWA6_A0A498IWA6_MALDO	291	APPLE	5
380171	ENT_APPLE_tr_A0A498IWK3_A0A498IWK3_MALDO	742	APPLE	14
380175	ENT_APPLE_tr_A0A498J182_A0A498J182_MALDO	557	APPLE	11
380176	ENT_APPLE_tr_A0A498J2K4_A0A498J2K4_MALDO	172	APPLE	3
380179	ENT_APPLE_tr_A0A498J4F2_A0A498J4F2_MALDO	711	APPLE	14
380181	ENT_APPLE_tr_A0A498J8Z0_A0A498J8Z0_MALDO	610	APPLE	12
380182	ENT_APPLE_tr_A0A498J9R0_A0A498J9R0_MALDO	162	APPLE	3
380184	ENT_APPLE_tr_A0A498JDF9_A0A498JDF9_MALDO	362	APPLE	7
380185	ENT_APPLE_tr_A0A498JDT8_A0A498JDT8_MALDO	666	APPLE	13
380189	ENT_APPLE_tr_A0A498JH88_A0A498JH88_MALDO	98	APPLE	1
380190	ENT_APPLE_tr_A0A498JJG7_A0A498JJG7_MALDO	118	APPLE	2
380191	ENT_APPLE_tr_A0A498JLK4_A0A498JLK4_MALDO	513	APPLE	10
380193	ENT_APPLE_tr_A0A498JMJ0_A0A498JMJ0_MALDO	77	APPLE	1
380194	ENT_APPLE_tr_A0A498JP37_A0A498JP37_MALDO	584	APPLE	11
380197	ENT_APPLE_tr_A0A498JS87_A0A498JS87_MALDO	287	APPLE	5
380198	ENT_APPLE_tr_A0A498JSS9_A0A498JSS9_MALDO	198	APPLE	3
380199	ENT_APPLE_tr_A0A498JTX6_A0A498JTX6_MALDO	191	APPLE	3
380200	ENT_APPLE_tr_A0A498JUQ8_A0A498JUQ8_MALDO	223	APPLE	4
380201	ENT_APPLE_tr_A0A498JW75_A0A498JW75_MALDO	670	APPLE	13
380202	ENT_APPLE_tr_A0A498JZ40_A0A498JZ40_MALDO	661	APPLE	13
380205	ENT_APPLE_tr_A0A498K1E8_A0A498K1E8_MALDO	116	APPLE	2
380210	ENT_APPLE_tr_A0A498K6W9_A0A498K6W9_MALDO	454	APPLE	9
380212	ENT_APPLE_tr_A0A498K861_A0A498K861_MALDO	289	APPLE	5
380214	ENT_APPLE_tr_A0A498KAX5_A0A498KAX5_MALDO	2599	APPLE	40
380217	ENT_APPLE_tr_A0A498KDU5_A0A498KDU5_MALDO	411	APPLE	8
380218	ENT_APPLE_tr_A0A498KE49_A0A498KE49_MALDO	290	APPLE	5
380220	ENT_APPLE_tr_A0A498KG23_A0A498KG23_MALDO	350	APPLE	7
380223	ENT_APPLE_tr_A0A498KQA7_A0A498KQA7_MALDO	148	APPLE	2
380224	ENT_APPLE_tr_A0A498KQL3_A0A498KQL3_MALDO	273	APPLE	5
380225	ENT_APPLE_tr_A0A498KRE0_A0A498KRE0_MALDO	157	APPLE	3
380227	ENT_APPLE_tr_A0A498HB89_A0A498HB89_MALDO	638	APPLE	12
380229	ENT_APPLE_tr_A0A498HCS1_A0A498HCS1_MALDO	102	APPLE	2
380230	ENT_APPLE_tr_A0A498HDM1_A0A498HDM1_MALDO	368	APPLE	7
380234	ENT_APPLE_tr_A0A498HL46_A0A498HL46_MALDO	920	APPLE	18
380235	ENT_APPLE_tr_A0A498HN76_A0A498HN76_MALDO	1706	APPLE	34
380239	ENT_APPLE_tr_A0A498HUE0_A0A498HUE0_MALDO	294	APPLE	5
380242	ENT_APPLE_tr_A0A498HXS9_A0A498HXS9_MALDO	294	APPLE	5
380244	ENT_APPLE_tr_A0A498HYK2_A0A498HYK2_MALDO	394	APPLE	7
380246	ENT_APPLE_tr_A0A498I0R2_A0A498I0R2_MALDO	321	APPLE	6
380247	ENT_APPLE_tr_A0A498I1U9_A0A498I1U9_MALDO	531	APPLE	10
380248	ENT_APPLE_tr_A0A498I2I4_A0A498I2I4_MALDO	69	APPLE	1
380251	ENT_APPLE_tr_A0A498I5K6_A0A498I5K6_MALDO	287	APPLE	5
380253	ENT_APPLE_tr_A0A498I9S4_A0A498I9S4_MALDO	239	APPLE	4
380255	ENT_APPLE_tr_A0A498IE13_A0A498IE13_MALDO	420	APPLE	8
380256	ENT_APPLE_tr_A0A498IEC9_A0A498IEC9_MALDO	926	APPLE	18
380257	ENT_APPLE_tr_A0A498IFF9_A0A498IFF9_MALDO	547	APPLE	10
380258	ENT_APPLE_tr_A0A498IGM4_A0A498IGM4_MALDO	1094	APPLE	21
380259	ENT_APPLE_tr_A0A498IGU5_A0A498IGU5_MALDO	964	APPLE	19
380261	ENT_APPLE_tr_A0A498IHA6_A0A498IHA6_MALDO	450	APPLE	9
380262	ENT_APPLE_tr_A0A498IIF6_A0A498IIF6_MALDO	110	APPLE	2
380265	ENT_APPLE_tr_A0A498IKX8_A0A498IKX8_MALDO	162	APPLE	3
380267	ENT_APPLE_tr_A0A498IN36_A0A498IN36_MALDO	1107	APPLE	22
380268	ENT_APPLE_tr_A0A498INW7_A0A498INW7_MALDO	234	APPLE	4
380270	ENT_APPLE_tr_A0A498ISI4_A0A498ISI4_MALDO	70	APPLE	1
380275	ENT_APPLE_tr_A0A498J355_A0A498J355_MALDO	407	APPLE	8
380277	ENT_APPLE_tr_A0A498J4F3_A0A498J4F3_MALDO	275	APPLE	5
380279	ENT_APPLE_tr_A0A498J6A8_A0A498J6A8_MALDO	846	APPLE	16
380281	ENT_APPLE_tr_A0A498J8E6_A0A498J8E6_MALDO	924	APPLE	18
380283	ENT_APPLE_tr_A0A498J908_A0A498J908_MALDO	87	APPLE	1
380284	ENT_APPLE_tr_A0A498J974_A0A498J974_MALDO	144	APPLE	2
380287	ENT_APPLE_tr_A0A498JAP0_A0A498JAP0_MALDO	1224	APPLE	24
380288	ENT_APPLE_tr_A0A498JCE2_A0A498JCE2_MALDO	164	APPLE	3
380294	ENT_APPLE_tr_A0A498JJP8_A0A498JJP8_MALDO	694	APPLE	13
380295	ENT_APPLE_tr_A0A498JKJ9_A0A498JKJ9_MALDO	466	APPLE	9
380296	ENT_APPLE_tr_A0A498JLN0_A0A498JLN0_MALDO	879	APPLE	17
380297	ENT_APPLE_tr_A0A498JMH8_A0A498JMH8_MALDO	156	APPLE	3
380299	ENT_APPLE_tr_A0A498JP09_A0A498JP09_MALDO	185	APPLE	3
380304	ENT_APPLE_tr_A0A498JWE3_A0A498JWE3_MALDO	316	APPLE	6
380308	ENT_APPLE_tr_A0A498K4S1_A0A498K4S1_MALDO	1460	APPLE	29
380309	ENT_APPLE_tr_A0A498K5M6_A0A498K5M6_MALDO	529	APPLE	10
380310	ENT_APPLE_tr_A0A498K641_A0A498K641_MALDO	111	APPLE	2
380312	ENT_APPLE_tr_A0A498K970_A0A498K970_MALDO	1250	APPLE	25
380313	ENT_APPLE_tr_A0A498KAX8_A0A498KAX8_MALDO	869	APPLE	17
380316	ENT_APPLE_tr_A0A498KF42_A0A498KF42_MALDO	144	APPLE	2
380318	ENT_APPLE_tr_A0A498KGB9_A0A498KGB9_MALDO	576	APPLE	11
380319	ENT_APPLE_tr_A0A498KJ74_A0A498KJ74_MALDO	1134	APPLE	22
380324	ENT_APPLE_tr_A0A498KQZ8_A0A498KQZ8_MALDO	900	APPLE	18
380327	ENT_APPLE_tr_A0A498HBL6_A0A498HBL6_MALDO	961	APPLE	19
380328	ENT_APPLE_tr_A0A498HCV3_A0A498HCV3_MALDO	1101	APPLE	22
380329	ENT_APPLE_tr_A0A498HED7_A0A498HED7_MALDO	906	APPLE	18
380331	ENT_APPLE_tr_A0A498HEW6_A0A498HEW6_MALDO	766	APPLE	15
380334	ENT_APPLE_tr_A0A498HIX9_A0A498HIX9_MALDO	433	APPLE	8
380335	ENT_APPLE_tr_A0A498HJL3_A0A498HJL3_MALDO	686	APPLE	13
380338	ENT_APPLE_tr_A0A498HMQ3_A0A498HMQ3_MALDO	155	APPLE	3
380342	ENT_APPLE_tr_A0A498HYU7_A0A498HYU7_MALDO	527	APPLE	10
380348	ENT_APPLE_tr_A0A498I205_A0A498I205_MALDO	1232	APPLE	24
380350	ENT_APPLE_tr_A0A498I2J9_A0A498I2J9_MALDO	263	APPLE	5
380351	ENT_APPLE_tr_A0A498I2Z4_A0A498I2Z4_MALDO	95	APPLE	1
380352	ENT_APPLE_tr_A0A498I4D2_A0A498I4D2_MALDO	315	APPLE	6
380353	ENT_APPLE_tr_A0A498I4Z6_A0A498I4Z6_MALDO	160	APPLE	3
380357	ENT_APPLE_tr_A0A498IB82_A0A498IB82_MALDO	359	APPLE	7
380361	ENT_APPLE_tr_A0A498IES7_A0A498IES7_MALDO	778	APPLE	15
380362	ENT_APPLE_tr_A0A498IFT4_A0A498IFT4_MALDO	853	APPLE	17
380365	ENT_APPLE_tr_A0A498ILP4_A0A498ILP4_MALDO	644	APPLE	12
380366	ENT_APPLE_tr_A0A498IP07_A0A498IP07_MALDO	198	APPLE	3
380372	ENT_APPLE_tr_A0A498IT40_A0A498IT40_MALDO	89	APPLE	1
380373	ENT_APPLE_tr_A0A498ITX0_A0A498ITX0_MALDO	306	APPLE	6
380377	ENT_APPLE_tr_A0A498IYU9_A0A498IYU9_MALDO	441	APPLE	8
380381	ENT_APPLE_tr_A0A498J6X3_A0A498J6X3_MALDO	2480	APPLE	40
380382	ENT_APPLE_tr_A0A498J6Z4_A0A498J6Z4_MALDO	414	APPLE	8
380383	ENT_APPLE_tr_A0A498J7X5_A0A498J7X5_MALDO	759	APPLE	15
380384	ENT_APPLE_tr_A0A498J836_A0A498J836_MALDO	1142	APPLE	22
380385	ENT_APPLE_tr_A0A498J8D6_A0A498J8D6_MALDO	791	APPLE	15
380387	ENT_APPLE_tr_A0A498JBA6_A0A498JBA6_MALDO	221	APPLE	4
380392	ENT_APPLE_tr_A0A498JEZ5_A0A498JEZ5_MALDO	62	APPLE	1
380393	ENT_APPLE_tr_A0A498JGZ6_A0A498JGZ6_MALDO	519	APPLE	10
380394	ENT_APPLE_tr_A0A498JH83_A0A498JH83_MALDO	726	APPLE	14
380395	ENT_APPLE_tr_A0A498JHZ5_A0A498JHZ5_MALDO	2098	APPLE	40
380401	ENT_APPLE_tr_A0A498JRI9_A0A498JRI9_MALDO	537	APPLE	10
380402	ENT_APPLE_tr_A0A498JSJ4_A0A498JSJ4_MALDO	165	APPLE	3
380404	ENT_APPLE_tr_A0A498JXH1_A0A498JXH1_MALDO	417	APPLE	8
380405	ENT_APPLE_tr_A0A498JYU8_A0A498JYU8_MALDO	215	APPLE	4
380407	ENT_APPLE_tr_A0A498JZD6_A0A498JZD6_MALDO	89	APPLE	1
380410	ENT_APPLE_tr_A0A498K0M1_A0A498K0M1_MALDO	251	APPLE	5
380414	ENT_APPLE_tr_A0A498K4F4_A0A498K4F4_MALDO	374	APPLE	7
380421	ENT_APPLE_tr_A0A498KJ99_A0A498KJ99_MALDO	162	APPLE	3
380422	ENT_APPLE_tr_A0A498KJZ6_A0A498KJZ6_MALDO	63	APPLE	1
380423	ENT_APPLE_tr_A0A498KMF1_A0A498KMF1_MALDO	2966	APPLE	40
380426	ENT_APPLE_tr_A0A498KSW1_A0A498KSW1_MALDO	650	APPLE	13
380427	ENT_APPLE_tr_A0A498H8I0_A0A498H8I0_MALDO	406	APPLE	8
380429	ENT_APPLE_tr_A0A498HDC8_A0A498HDC8_MALDO	742	APPLE	14
380431	ENT_APPLE_tr_A0A498HJ39_A0A498HJ39_MALDO	124	APPLE	2
380440	ENT_APPLE_tr_A0A498HRX1_A0A498HRX1_MALDO	84	APPLE	1
380441	ENT_APPLE_tr_A0A498HSX4_A0A498HSX4_MALDO	544	APPLE	10
380442	ENT_APPLE_tr_A0A498HU25_A0A498HU25_MALDO	549	APPLE	10
380443	ENT_APPLE_tr_A0A498HUH5_A0A498HUH5_MALDO	787	APPLE	15
380444	ENT_APPLE_tr_A0A498HUZ0_A0A498HUZ0_MALDO	1315	APPLE	26
380445	ENT_APPLE_tr_A0A498HVD2_A0A498HVD2_MALDO	290	APPLE	5
380447	ENT_APPLE_tr_A0A498I0C7_A0A498I0C7_MALDO	969	APPLE	19
380448	ENT_APPLE_tr_A0A498I3K7_A0A498I3K7_MALDO	201	APPLE	4
380450	ENT_APPLE_tr_A0A498I4J5_A0A498I4J5_MALDO	426	APPLE	8
380451	ENT_APPLE_tr_A0A498I675_A0A498I675_MALDO	220	APPLE	4
380453	ENT_APPLE_tr_A0A498IBY0_A0A498IBY0_MALDO	491	APPLE	9
380455	ENT_APPLE_tr_A0A498IDN5_A0A498IDN5_MALDO	563	APPLE	11
380456	ENT_APPLE_tr_A0A498IE18_A0A498IE18_MALDO	886	APPLE	17
380458	ENT_APPLE_tr_A0A498IJG1_A0A498IJG1_MALDO	117	APPLE	2
380462	ENT_APPLE_tr_A0A498IM50_A0A498IM50_MALDO	466	APPLE	9
380463	ENT_APPLE_tr_A0A498IQB4_A0A498IQB4_MALDO	920	APPLE	18
380464	ENT_APPLE_tr_A0A498IRM5_A0A498IRM5_MALDO	434	APPLE	8
380465	ENT_APPLE_tr_A0A498ISZ2_A0A498ISZ2_MALDO	159	APPLE	3
380467	ENT_APPLE_tr_A0A498ITM4_A0A498ITM4_MALDO	221	APPLE	4
380469	ENT_APPLE_tr_A0A498IUE9_A0A498IUE9_MALDO	246	APPLE	4
380475	ENT_APPLE_tr_A0A498IXN3_A0A498IXN3_MALDO	511	APPLE	10
380476	ENT_APPLE_tr_A0A498IZ45_A0A498IZ45_MALDO	126	APPLE	2
380479	ENT_APPLE_tr_A0A498J171_A0A498J171_MALDO	260	APPLE	5
380481	ENT_APPLE_tr_A0A498J4X8_A0A498J4X8_MALDO	684	APPLE	13
380483	ENT_APPLE_tr_A0A498J6W9_A0A498J6W9_MALDO	1339	APPLE	26
380484	ENT_APPLE_tr_A0A498JA26_A0A498JA26_MALDO	562	APPLE	11
380488	ENT_APPLE_tr_A0A498JF03_A0A498JF03_MALDO	415	APPLE	8
380492	ENT_APPLE_tr_A0A498JJ51_A0A498JJ51_MALDO	1161	APPLE	23
380493	ENT_APPLE_tr_A0A498JJM5_A0A498JJM5_MALDO	291	APPLE	5
380495	ENT_APPLE_tr_A0A498JNM5_A0A498JNM5_MALDO	213	APPLE	4
380501	ENT_APPLE_tr_A0A498JUJ6_A0A498JUJ6_MALDO	403	APPLE	8
380502	ENT_APPLE_tr_A0A498JWV0_A0A498JWV0_MALDO	119	APPLE	2
380504	ENT_APPLE_tr_A0A498JXB6_A0A498JXB6_MALDO	554	APPLE	11
380510	ENT_APPLE_tr_A0A498K1V8_A0A498K1V8_MALDO	171	APPLE	3
380511	ENT_APPLE_tr_A0A498K2R7_A0A498K2R7_MALDO	215	APPLE	4
380512	ENT_APPLE_tr_A0A498K2T1_A0A498K2T1_MALDO	122	APPLE	2
380514	ENT_APPLE_tr_A0A498K9E8_A0A498K9E8_MALDO	335	APPLE	6
380516	ENT_APPLE_tr_A0A498KD58_A0A498KD58_MALDO	483	APPLE	9
380518	ENT_APPLE_tr_A0A498KDV3_A0A498KDV3_MALDO	309	APPLE	6
380521	ENT_APPLE_tr_A0A498KHJ2_A0A498KHJ2_MALDO	282	APPLE	5
380522	ENT_APPLE_tr_A0A498KKB5_A0A498KKB5_MALDO	130	APPLE	2
380525	ENT_APPLE_tr_A0A498KNM3_A0A498KNM3_MALDO	138	APPLE	2
380526	ENT_APPLE_tr_A0A498KU61_A0A498KU61_MALDO	158	APPLE	3
380529	ENT_APPLE_tr_A0A498HG91_A0A498HG91_MALDO	950	APPLE	19
380530	ENT_APPLE_tr_A0A498HGP0_A0A498HGP0_MALDO	91	APPLE	1
380535	ENT_APPLE_tr_A0A498HMI5_A0A498HMI5_MALDO	850	APPLE	17
380537	ENT_APPLE_tr_A0A498HW83_A0A498HW83_MALDO	161	APPLE	3
380538	ENT_APPLE_tr_A0A498HWT1_A0A498HWT1_MALDO	1423	APPLE	28
380539	ENT_APPLE_tr_A0A498HYN4_A0A498HYN4_MALDO	982	APPLE	19
380543	ENT_APPLE_tr_A0A498I146_A0A498I146_MALDO	233	APPLE	4
380546	ENT_APPLE_tr_A0A498I5P6_A0A498I5P6_MALDO	408	APPLE	8
380547	ENT_APPLE_tr_A0A498I6G4_A0A498I6G4_MALDO	285	APPLE	5
380548	ENT_APPLE_tr_A0A498I7C3_A0A498I7C3_MALDO	334	APPLE	6
380549	ENT_APPLE_tr_A0A498I7X7_A0A498I7X7_MALDO	246	APPLE	4
380553	ENT_APPLE_tr_A0A498I9I5_A0A498I9I5_MALDO	350	APPLE	7
380554	ENT_APPLE_tr_A0A498IAS9_A0A498IAS9_MALDO	119	APPLE	2
380558	ENT_APPLE_tr_A0A498IGB6_A0A498IGB6_MALDO	136	APPLE	2
380559	ENT_APPLE_tr_A0A498IGU2_A0A498IGU2_MALDO	602	APPLE	12
380560	ENT_APPLE_tr_A0A498IHE7_A0A498IHE7_MALDO	763	APPLE	15
380562	ENT_APPLE_tr_A0A498IHS4_A0A498IHS4_MALDO	391	APPLE	7
380565	ENT_APPLE_tr_A0A498IJD3_A0A498IJD3_MALDO	61	APPLE	1
380567	ENT_APPLE_tr_A0A498IME6_A0A498IME6_MALDO	323	APPLE	6
380568	ENT_APPLE_tr_A0A498IPE3_A0A498IPE3_MALDO	367	APPLE	7
380569	ENT_APPLE_tr_A0A498IQ16_A0A498IQ16_MALDO	519	APPLE	10
380570	ENT_APPLE_tr_A0A498IRE7_A0A498IRE7_MALDO	559	APPLE	11
380571	ENT_APPLE_tr_A0A498IS25_A0A498IS25_MALDO	294	APPLE	5
380572	ENT_APPLE_tr_A0A498IS91_A0A498IS91_MALDO	770	APPLE	15
380573	ENT_APPLE_tr_A0A498IT73_A0A498IT73_MALDO	277	APPLE	5
380577	ENT_APPLE_tr_A0A498IVX6_A0A498IVX6_MALDO	282	APPLE	5
