protein_index	header	length	source	length_stratum
295470	ENT_TOMATO_tr_A0A3Q7FD14_A0A3Q7FD14_SOLLC	646	TOMATO	12
295471	ENT_TOMATO_tr_A0A3Q7FEV8_A0A3Q7FEV8_SOLLC	395	TOMATO	7
295472	ENT_TOMATO_tr_A0A3Q7FFR7_A0A3Q7FFR7_SOLLC	484	TOMATO	9
295473	ENT_TOMATO_tr_A0A3Q7FGN2_A0A3Q7FGN2_SOLLC	71	TOMATO	1
295475	ENT_TOMATO_tr_A0A3Q7FHY4_A0A3Q7FHY4_SOLLC	1030	TOMATO	20
295477	ENT_TOMATO_tr_A0A3Q7FMU7_A0A3Q7FMU7_SOLLC	264	TOMATO	5
295479	ENT_TOMATO_tr_A0A3Q7FPE0_A0A3Q7FPE0_SOLLC	329	TOMATO	6
295480	ENT_TOMATO_tr_A0A3Q7FPX0_A0A3Q7FPX0_SOLLC	385	TOMATO	7
295481	ENT_TOMATO_tr_A0A3Q7FRL4_A0A3Q7FRL4_SOLLC	826	TOMATO	16
295482	ENT_TOMATO_tr_A0A3Q7FSQ2_A0A3Q7FSQ2_SOLLC	497	TOMATO	9
295485	ENT_TOMATO_tr_A0A3Q7FY61_A0A3Q7FY61_SOLLC	704	TOMATO	14
295488	ENT_TOMATO_tr_A0A3Q7G1E7_A0A3Q7G1E7_SOLLC	510	TOMATO	10
295490	ENT_TOMATO_tr_A0A3Q7G7P3_A0A3Q7G7P3_SOLLC	919	TOMATO	18
295492	ENT_TOMATO_tr_A0A3Q7GAU0_A0A3Q7GAU0_SOLLC	742	TOMATO	14
295497	ENT_TOMATO_tr_A0A3Q7GM13_A0A3Q7GM13_SOLLC	264	TOMATO	5
295498	ENT_TOMATO_tr_A0A3Q7GNG0_A0A3Q7GNG0_SOLLC	979	TOMATO	19
295500	ENT_TOMATO_tr_A0A3Q7GTW8_A0A3Q7GTW8_SOLLC	234	TOMATO	4
295502	ENT_TOMATO_tr_A0A3Q7GW85_A0A3Q7GW85_SOLLC	140	TOMATO	2
295504	ENT_TOMATO_tr_A0A3Q7H066_A0A3Q7H066_SOLLC	1094	TOMATO	21
295506	ENT_TOMATO_tr_A0A3Q7H2Z1_A0A3Q7H2Z1_SOLLC	444	TOMATO	8
295507	ENT_TOMATO_tr_A0A3Q7H8J4_A0A3Q7H8J4_SOLLC	642	TOMATO	12
295508	ENT_TOMATO_tr_A0A3Q7HBH2_A0A3Q7HBH2_SOLLC	127	TOMATO	2
295509	ENT_TOMATO_tr_A0A3Q7HHM7_A0A3Q7HHM7_SOLLC	285	TOMATO	5
295510	ENT_TOMATO_tr_A0A3Q7HJF2_A0A3Q7HJF2_SOLLC	880	TOMATO	17
295514	ENT_TOMATO_tr_A0A3Q7HUT4_A0A3Q7HUT4_SOLLC	1316	TOMATO	26
295517	ENT_TOMATO_tr_A0A3Q7HZ86_A0A3Q7HZ86_SOLLC	886	TOMATO	17
295518	ENT_TOMATO_tr_A0A3Q7HZA6_A0A3Q7HZA6_SOLLC	522	TOMATO	10
295519	ENT_TOMATO_tr_A0A3Q7I1D6_A0A3Q7I1D6_SOLLC	60	TOMATO	1
295520	ENT_TOMATO_tr_A0A3Q7I353_A0A3Q7I353_SOLLC	256	TOMATO	5
295521	ENT_TOMATO_tr_A0A3Q7ICZ3_A0A3Q7ICZ3_SOLLC	50	TOMATO	1
295529	ENT_TOMATO_tr_A0A3Q7IVI6_A0A3Q7IVI6_SOLLC	108	TOMATO	2
295531	ENT_TOMATO_tr_A0A3Q7J139_A0A3Q7J139_SOLLC	69	TOMATO	1
295532	ENT_TOMATO_tr_A0A3Q7J194_A0A3Q7J194_SOLLC	749	TOMATO	14
295533	ENT_TOMATO_tr_A0A3Q7J1D8_A0A3Q7J1D8_SOLLC	652	TOMATO	13
295534	ENT_TOMATO_tr_A0A3Q7J279_A0A3Q7J279_SOLLC	422	TOMATO	8
295536	ENT_TOMATO_tr_A0A3Q7JBE5_A0A3Q7JBE5_SOLLC	583	TOMATO	11
295537	ENT_TOMATO_tr_A0A3Q7JFH5_A0A3Q7JFH5_SOLLC	382	TOMATO	7
295538	ENT_TOMATO_tr_A0A3Q7JVB5_A0A3Q7JVB5_SOLLC	105	TOMATO	2
295541	ENT_TOMATO_tr_A0A494G9V2_A0A494G9V2_SOLLC	75	TOMATO	1
295549	ENT_TOMATO_tr_K4D7V3_K4D7V3_SOLLC	105	TOMATO	2
295551	ENT_TOMATO_sp_Q40144_XTH1_SOLLC	296	TOMATO	5
295554	ENT_TOMATO_tr_A0A3Q7EFT1_A0A3Q7EFT1_SOLLC	259	TOMATO	5
295556	ENT_TOMATO_tr_A0A3Q7EIF5_A0A3Q7EIF5_SOLLC	241	TOMATO	4
295557	ENT_TOMATO_tr_A0A3Q7EJ44_A0A3Q7EJ44_SOLLC	94	TOMATO	1
295558	ENT_TOMATO_tr_A0A3Q7EUL8_A0A3Q7EUL8_SOLLC	97	TOMATO	1
295562	ENT_TOMATO_tr_A0A3Q7F633_A0A3Q7F633_SOLLC	446	TOMATO	8
295563	ENT_TOMATO_tr_A0A3Q7F6D4_A0A3Q7F6D4_SOLLC	798	TOMATO	15
295564	ENT_TOMATO_tr_A0A3Q7F8L8_A0A3Q7F8L8_SOLLC	486	TOMATO	9
295565	ENT_TOMATO_tr_A0A3Q7FA99_A0A3Q7FA99_SOLLC	1026	TOMATO	20
295566	ENT_TOMATO_tr_A0A3Q7FCN7_A0A3Q7FCN7_SOLLC	296	TOMATO	5
295568	ENT_TOMATO_tr_A0A3Q7FMC0_A0A3Q7FMC0_SOLLC	207	TOMATO	4
295569	ENT_TOMATO_tr_A0A3Q7FMC8_A0A3Q7FMC8_SOLLC	233	TOMATO	4
295570	ENT_TOMATO_tr_A0A3Q7FNB5_A0A3Q7FNB5_SOLLC	160	TOMATO	3
295571	ENT_TOMATO_tr_A0A3Q7FPL8_A0A3Q7FPL8_SOLLC	584	TOMATO	11
295574	ENT_TOMATO_tr_A0A3Q7FZR7_A0A3Q7FZR7_SOLLC	118	TOMATO	2
295576	ENT_TOMATO_tr_A0A3Q7G196_A0A3Q7G196_SOLLC	177	TOMATO	3
295577	ENT_TOMATO_tr_A0A3Q7G1B9_A0A3Q7G1B9_SOLLC	434	TOMATO	8
295578	ENT_TOMATO_tr_A0A3Q7G1W5_A0A3Q7G1W5_SOLLC	309	TOMATO	6
295579	ENT_TOMATO_tr_A0A3Q7G308_A0A3Q7G308_SOLLC	192	TOMATO	3
295581	ENT_TOMATO_tr_A0A3Q7G591_A0A3Q7G591_SOLLC	143	TOMATO	2
295583	ENT_TOMATO_tr_A0A3Q7GCE1_A0A3Q7GCE1_SOLLC	1695	TOMATO	33
295584	ENT_TOMATO_tr_A0A3Q7GCR0_A0A3Q7GCR0_SOLLC	431	TOMATO	8
295585	ENT_TOMATO_tr_A0A3Q7GEL9_A0A3Q7GEL9_SOLLC	699	TOMATO	13
295588	ENT_TOMATO_tr_A0A3Q7GMA6_A0A3Q7GMA6_SOLLC	87	TOMATO	1
295589	ENT_TOMATO_tr_A0A3Q7GN90_A0A3Q7GN90_SOLLC	650	TOMATO	13
295592	ENT_TOMATO_tr_A0A3Q7GPR4_A0A3Q7GPR4_SOLLC	330	TOMATO	6
295593	ENT_TOMATO_tr_A0A3Q7GUK7_A0A3Q7GUK7_SOLLC	1116	TOMATO	22
295596	ENT_TOMATO_tr_A0A3Q7H2D3_A0A3Q7H2D3_SOLLC	276	TOMATO	5
295597	ENT_TOMATO_tr_A0A3Q7H4K6_A0A3Q7H4K6_SOLLC	77	TOMATO	1
295601	ENT_TOMATO_tr_A0A3Q7HFU1_A0A3Q7HFU1_SOLLC	560	TOMATO	11
295604	ENT_TOMATO_tr_A0A3Q7HJ56_A0A3Q7HJ56_SOLLC	58	TOMATO	1
295608	ENT_TOMATO_tr_A0A3Q7HSG8_A0A3Q7HSG8_SOLLC	135	TOMATO	2
295609	ENT_TOMATO_tr_A0A3Q7HTA3_A0A3Q7HTA3_SOLLC	164	TOMATO	3
295610	ENT_TOMATO_tr_A0A3Q7HVI2_A0A3Q7HVI2_SOLLC	627	TOMATO	12
295611	ENT_TOMATO_tr_A0A3Q7HWL4_A0A3Q7HWL4_SOLLC	1421	TOMATO	28
295616	ENT_TOMATO_tr_A0A3Q7I943_A0A3Q7I943_SOLLC	1745	TOMATO	34
295619	ENT_TOMATO_tr_A0A3Q7IJC3_A0A3Q7IJC3_SOLLC	826	TOMATO	16
295623	ENT_TOMATO_tr_A0A3Q7IMC4_A0A3Q7IMC4_SOLLC	948	TOMATO	18
295626	ENT_TOMATO_tr_A0A3Q7IUK1_A0A3Q7IUK1_SOLLC	877	TOMATO	17
295628	ENT_TOMATO_tr_A0A3Q7IYX6_A0A3Q7IYX6_SOLLC	289	TOMATO	5
295629	ENT_TOMATO_tr_A0A3Q7IZG2_A0A3Q7IZG2_SOLLC	534	TOMATO	10
295630	ENT_TOMATO_tr_A0A3Q7J334_A0A3Q7J334_SOLLC	691	TOMATO	13
295637	ENT_TOMATO_tr_A0A494G9B3_A0A494G9B3_SOLLC	267	TOMATO	5
295640	ENT_TOMATO_tr_K4BAW5_K4BAW5_SOLLC	227	TOMATO	4
295641	ENT_TOMATO_tr_K4BC41_K4BC41_SOLLC	561	TOMATO	11
295642	ENT_TOMATO_tr_K4BZH2_K4BZH2_SOLLC	206	TOMATO	4
295643	ENT_TOMATO_tr_K4C0H6_K4C0H6_SOLLC	164	TOMATO	3
295644	ENT_TOMATO_tr_K4C8P2_K4C8P2_SOLLC	774	TOMATO	15
295645	ENT_TOMATO_tr_K4C8R9_K4C8R9_SOLLC	139	TOMATO	2
295646	ENT_TOMATO_tr_K4C998_K4C998_SOLLC	159	TOMATO	3
295648	ENT_TOMATO_sp_P07369_CB2G_SOLLC	267	TOMATO	5
295650	ENT_TOMATO_sp_P35511_PAL1_SOLLC	704	TOMATO	14
295651	ENT_TOMATO_sp_Q42883_ECAP_SOLLC	1048	TOMATO	20
295653	ENT_TOMATO_tr_A0A3Q7EC24_A0A3Q7EC24_SOLLC	90	TOMATO	1
295656	ENT_TOMATO_tr_A0A3Q7EPY4_A0A3Q7EPY4_SOLLC	654	TOMATO	13
295657	ENT_TOMATO_tr_A0A3Q7EQD7_A0A3Q7EQD7_SOLLC	594	TOMATO	11
295659	ENT_TOMATO_tr_A0A3Q7ETT6_A0A3Q7ETT6_SOLLC	203	TOMATO	4
295661	ENT_TOMATO_tr_A0A3Q7F6G9_A0A3Q7F6G9_SOLLC	323	TOMATO	6
295663	ENT_TOMATO_tr_A0A3Q7F835_A0A3Q7F835_SOLLC	119	TOMATO	2
295664	ENT_TOMATO_tr_A0A3Q7FDF9_A0A3Q7FDF9_SOLLC	317	TOMATO	6
295665	ENT_TOMATO_tr_A0A3Q7FFW7_A0A3Q7FFW7_SOLLC	1425	TOMATO	28
295666	ENT_TOMATO_tr_A0A3Q7FJI8_A0A3Q7FJI8_SOLLC	379	TOMATO	7
295670	ENT_TOMATO_tr_A0A3Q7FSS5_A0A3Q7FSS5_SOLLC	246	TOMATO	4
295671	ENT_TOMATO_tr_A0A3Q7FT72_A0A3Q7FT72_SOLLC	405	TOMATO	8
295673	ENT_TOMATO_tr_A0A3Q7FUM6_A0A3Q7FUM6_SOLLC	373	TOMATO	7
295675	ENT_TOMATO_tr_A0A3Q7FVG1_A0A3Q7FVG1_SOLLC	130	TOMATO	2
295677	ENT_TOMATO_tr_A0A3Q7FZS2_A0A3Q7FZS2_SOLLC	121	TOMATO	2
295681	ENT_TOMATO_tr_A0A3Q7G7I1_A0A3Q7G7I1_SOLLC	592	TOMATO	11
295682	ENT_TOMATO_tr_A0A3Q7G837_A0A3Q7G837_SOLLC	227	TOMATO	4
295686	ENT_TOMATO_tr_A0A3Q7GFM3_A0A3Q7GFM3_SOLLC	431	TOMATO	8
295687	ENT_TOMATO_tr_A0A3Q7GKN0_A0A3Q7GKN0_SOLLC	1134	TOMATO	22
295688	ENT_TOMATO_tr_A0A3Q7GKX2_A0A3Q7GKX2_SOLLC	539	TOMATO	10
295689	ENT_TOMATO_tr_A0A3Q7GL30_A0A3Q7GL30_SOLLC	614	TOMATO	12
295690	ENT_TOMATO_tr_A0A3Q7GLH6_A0A3Q7GLH6_SOLLC	1126	TOMATO	22
295691	ENT_TOMATO_tr_A0A3Q7GP03_A0A3Q7GP03_SOLLC	649	TOMATO	12
295692	ENT_TOMATO_tr_A0A3Q7GP77_A0A3Q7GP77_SOLLC	179	TOMATO	3
295695	ENT_TOMATO_tr_A0A3Q7GSV6_A0A3Q7GSV6_SOLLC	330	TOMATO	6
295696	ENT_TOMATO_tr_A0A3Q7GTJ8_A0A3Q7GTJ8_SOLLC	116	TOMATO	2
295698	ENT_TOMATO_tr_A0A3Q7GYX7_A0A3Q7GYX7_SOLLC	351	TOMATO	7
295699	ENT_TOMATO_tr_A0A3Q7H0C7_A0A3Q7H0C7_SOLLC	994	TOMATO	19
295702	ENT_TOMATO_tr_A0A3Q7HC55_A0A3Q7HC55_SOLLC	191	TOMATO	3
295703	ENT_TOMATO_tr_A0A3Q7HD84_A0A3Q7HD84_SOLLC	401	TOMATO	8
295704	ENT_TOMATO_tr_A0A3Q7HM32_A0A3Q7HM32_SOLLC	66	TOMATO	1
295706	ENT_TOMATO_tr_A0A3Q7HU42_A0A3Q7HU42_SOLLC	284	TOMATO	5
295707	ENT_TOMATO_tr_A0A3Q7HVX7_A0A3Q7HVX7_SOLLC	562	TOMATO	11
295708	ENT_TOMATO_tr_A0A3Q7HXB6_A0A3Q7HXB6_SOLLC	4177	TOMATO	40
295709	ENT_TOMATO_tr_A0A3Q7HZB2_A0A3Q7HZB2_SOLLC	595	TOMATO	11
295710	ENT_TOMATO_tr_A0A3Q7I0Z4_A0A3Q7I0Z4_SOLLC	482	TOMATO	9
295713	ENT_TOMATO_tr_A0A3Q7I708_A0A3Q7I708_SOLLC	366	TOMATO	7
295716	ENT_TOMATO_tr_A0A3Q7IHR3_A0A3Q7IHR3_SOLLC	471	TOMATO	9
295719	ENT_TOMATO_tr_A0A3Q7IKB1_A0A3Q7IKB1_SOLLC	551	TOMATO	11
295720	ENT_TOMATO_tr_A0A3Q7IN04_A0A3Q7IN04_SOLLC	247	TOMATO	4
295723	ENT_TOMATO_tr_A0A3Q7IQZ2_A0A3Q7IQZ2_SOLLC	1099	TOMATO	21
295726	ENT_TOMATO_tr_A0A3Q7IY35_A0A3Q7IY35_SOLLC	162	TOMATO	3
295727	ENT_TOMATO_tr_A0A3Q7IZ72_A0A3Q7IZ72_SOLLC	1705	TOMATO	34
295728	ENT_TOMATO_tr_A0A3Q7IZT5_A0A3Q7IZT5_SOLLC	925	TOMATO	18
295730	ENT_TOMATO_tr_A0A3Q7J1V4_A0A3Q7J1V4_SOLLC	81	TOMATO	1
295731	ENT_TOMATO_tr_A0A3Q7J209_A0A3Q7J209_SOLLC	671	TOMATO	13
295733	ENT_TOMATO_tr_A0A3Q7J7Z8_A0A3Q7J7Z8_SOLLC	226	TOMATO	4
295734	ENT_TOMATO_tr_A0A3Q7J8N7_A0A3Q7J8N7_SOLLC	155	TOMATO	3
295738	ENT_TOMATO_tr_A0A3Q7JFQ9_A0A3Q7JFQ9_SOLLC	486	TOMATO	9
295739	ENT_TOMATO_tr_A0A494G8B5_A0A494G8B5_SOLLC	136	TOMATO	2
295740	ENT_TOMATO_tr_A0A494G992_A0A494G992_SOLLC	596	TOMATO	11
295741	ENT_TOMATO_tr_A0A494GA17_A0A494GA17_SOLLC	107	TOMATO	2
295743	ENT_TOMATO_tr_K4BAE8_K4BAE8_SOLLC	115	TOMATO	2
295744	ENT_TOMATO_tr_K4BX48_K4BX48_SOLLC	133	TOMATO	2
295746	ENT_TOMATO_tr_K4D7B1_K4D7B1_SOLLC	130	TOMATO	2
295747	ENT_TOMATO_tr_K4D9D6_K4D9D6_SOLLC	110	TOMATO	2
295751	ENT_TOMATO_sp_Q43512_MT2X_SOLLC	72	TOMATO	1
295754	ENT_TOMATO_tr_A0A3Q7EHI4_A0A3Q7EHI4_SOLLC	718	TOMATO	14
295755	ENT_TOMATO_tr_A0A3Q7EN95_A0A3Q7EN95_SOLLC	495	TOMATO	9
295756	ENT_TOMATO_tr_A0A3Q7ESY5_A0A3Q7ESY5_SOLLC	286	TOMATO	5
295757	ENT_TOMATO_tr_A0A3Q7EV90_A0A3Q7EV90_SOLLC	2769	TOMATO	40
295758	ENT_TOMATO_tr_A0A3Q7EWS3_A0A3Q7EWS3_SOLLC	87	TOMATO	1
295759	ENT_TOMATO_tr_A0A3Q7EWZ6_A0A3Q7EWZ6_SOLLC	72	TOMATO	1
295760	ENT_TOMATO_tr_A0A3Q7EYQ7_A0A3Q7EYQ7_SOLLC	438	TOMATO	8
295762	ENT_TOMATO_tr_A0A3Q7F188_A0A3Q7F188_SOLLC	192	TOMATO	3
295766	ENT_TOMATO_tr_A0A3Q7F6J5_A0A3Q7F6J5_SOLLC	1175	TOMATO	23
295767	ENT_TOMATO_tr_A0A3Q7FB30_A0A3Q7FB30_SOLLC	679	TOMATO	13
295768	ENT_TOMATO_tr_A0A3Q7FCW3_A0A3Q7FCW3_SOLLC	267	TOMATO	5
295772	ENT_TOMATO_tr_A0A3Q7FLK2_A0A3Q7FLK2_SOLLC	547	TOMATO	10
295778	ENT_TOMATO_tr_A0A3Q7G1B2_A0A3Q7G1B2_SOLLC	594	TOMATO	11
295781	ENT_TOMATO_tr_A0A3Q7G6H3_A0A3Q7G6H3_SOLLC	197	TOMATO	3
295782	ENT_TOMATO_tr_A0A3Q7G8Y3_A0A3Q7G8Y3_SOLLC	302	TOMATO	6
295783	ENT_TOMATO_tr_A0A3Q7G9N3_A0A3Q7G9N3_SOLLC	824	TOMATO	16
295784	ENT_TOMATO_tr_A0A3Q7GBI1_A0A3Q7GBI1_SOLLC	298	TOMATO	5
295786	ENT_TOMATO_tr_A0A3Q7GLJ3_A0A3Q7GLJ3_SOLLC	318	TOMATO	6
295789	ENT_TOMATO_tr_A0A3Q7GQP8_A0A3Q7GQP8_SOLLC	333	TOMATO	6
295790	ENT_TOMATO_tr_A0A3Q7GQT1_A0A3Q7GQT1_SOLLC	563	TOMATO	11
295791	ENT_TOMATO_tr_A0A3Q7GTY7_A0A3Q7GTY7_SOLLC	331	TOMATO	6
295793	ENT_TOMATO_tr_A0A3Q7GZN2_A0A3Q7GZN2_SOLLC	1391	TOMATO	27
295796	ENT_TOMATO_tr_A0A3Q7H628_A0A3Q7H628_SOLLC	782	TOMATO	15
295797	ENT_TOMATO_tr_A0A3Q7HDB6_A0A3Q7HDB6_SOLLC	1311	TOMATO	26
295799	ENT_TOMATO_tr_A0A3Q7HE67_A0A3Q7HE67_SOLLC	689	TOMATO	13
295803	ENT_TOMATO_tr_A0A3Q7HND8_A0A3Q7HND8_SOLLC	434	TOMATO	8
295804	ENT_TOMATO_tr_A0A3Q7HPX6_A0A3Q7HPX6_SOLLC	302	TOMATO	6
295805	ENT_TOMATO_tr_A0A3Q7HQ72_A0A3Q7HQ72_SOLLC	227	TOMATO	4
295807	ENT_TOMATO_tr_A0A3Q7HZK3_A0A3Q7HZK3_SOLLC	94	TOMATO	1
295808	ENT_TOMATO_tr_A0A3Q7HZR8_A0A3Q7HZR8_SOLLC	626	TOMATO	12
295811	ENT_TOMATO_tr_A0A3Q7IAE0_A0A3Q7IAE0_SOLLC	505	TOMATO	10
295813	ENT_TOMATO_tr_A0A3Q7IFF2_A0A3Q7IFF2_SOLLC	321	TOMATO	6
295815	ENT_TOMATO_tr_A0A3Q7IH66_A0A3Q7IH66_SOLLC	240	TOMATO	4
295817	ENT_TOMATO_tr_A0A3Q7IHX8_A0A3Q7IHX8_SOLLC	974	TOMATO	19
295820	ENT_TOMATO_tr_A0A3Q7IMN6_A0A3Q7IMN6_SOLLC	414	TOMATO	8
295821	ENT_TOMATO_tr_A0A3Q7IS05_A0A3Q7IS05_SOLLC	1160	TOMATO	23
295824	ENT_TOMATO_tr_A0A3Q7J1Z7_A0A3Q7J1Z7_SOLLC	514	TOMATO	10
295826	ENT_TOMATO_tr_A0A3Q7J557_A0A3Q7J557_SOLLC	429	TOMATO	8
295827	ENT_TOMATO_tr_A0A3Q7J918_A0A3Q7J918_SOLLC	509	TOMATO	10
295830	ENT_TOMATO_tr_A0A3Q7JB16_A0A3Q7JB16_SOLLC	299	TOMATO	5
295831	ENT_TOMATO_tr_A0A3Q7JBR5_A0A3Q7JBR5_SOLLC	38	TOMATO	0
295833	ENT_TOMATO_tr_A0A3Q7JCV4_A0A3Q7JCV4_SOLLC	203	TOMATO	4
295834	ENT_TOMATO_tr_A0A3Q7JG93_A0A3Q7JG93_SOLLC	316	TOMATO	6
295835	ENT_TOMATO_tr_A0A3Q7JLU5_A0A3Q7JLU5_SOLLC	918	TOMATO	18
295840	ENT_TOMATO_tr_A0A494G967_A0A494G967_SOLLC	284	TOMATO	5
295841	ENT_TOMATO_tr_A0A494G9L4_A0A494G9L4_SOLLC	369	TOMATO	7
295844	ENT_TOMATO_tr_K4B2Y7_K4B2Y7_SOLLC	400	TOMATO	8
295845	ENT_TOMATO_tr_K4B587_K4B587_SOLLC	187	TOMATO	3
295851	ENT_TOMATO_tr_Q70ET6_Q70ET6_SOLLC	238	TOMATO	4
295852	ENT_TOMATO_tr_A0A3Q7E9G1_A0A3Q7E9G1_SOLLC	271	TOMATO	5
295855	ENT_TOMATO_tr_A0A3Q7EWA6_A0A3Q7EWA6_SOLLC	482	TOMATO	9
295860	ENT_TOMATO_tr_A0A3Q7F9E2_A0A3Q7F9E2_SOLLC	1861	TOMATO	37
295864	ENT_TOMATO_tr_A0A3Q7FDL5_A0A3Q7FDL5_SOLLC	514	TOMATO	10
295867	ENT_TOMATO_tr_A0A3Q7FFH7_A0A3Q7FFH7_SOLLC	591	TOMATO	11
295870	ENT_TOMATO_tr_A0A3Q7FIB4_A0A3Q7FIB4_SOLLC	338	TOMATO	6
295875	ENT_TOMATO_tr_A0A3Q7FNB2_A0A3Q7FNB2_SOLLC	378	TOMATO	7
295879	ENT_TOMATO_tr_A0A3Q7FYV9_A0A3Q7FYV9_SOLLC	130	TOMATO	2
295880	ENT_TOMATO_tr_A0A3Q7FZ69_A0A3Q7FZ69_SOLLC	95	TOMATO	1
295881	ENT_TOMATO_tr_A0A3Q7FZE4_A0A3Q7FZE4_SOLLC	126	TOMATO	2
295890	ENT_TOMATO_tr_A0A3Q7GHF8_A0A3Q7GHF8_SOLLC	442	TOMATO	8
295891	ENT_TOMATO_tr_A0A3Q7GI83_A0A3Q7GI83_SOLLC	268	TOMATO	5
295893	ENT_TOMATO_tr_A0A3Q7GN19_A0A3Q7GN19_SOLLC	434	TOMATO	8
295895	ENT_TOMATO_tr_A0A3Q7GPL6_A0A3Q7GPL6_SOLLC	457	TOMATO	9
295897	ENT_TOMATO_tr_A0A3Q7GRP2_A0A3Q7GRP2_SOLLC	272	TOMATO	5
295899	ENT_TOMATO_tr_A0A3Q7GU99_A0A3Q7GU99_SOLLC	607	TOMATO	12
295900	ENT_TOMATO_tr_A0A3Q7GV60_A0A3Q7GV60_SOLLC	313	TOMATO	6
295901	ENT_TOMATO_tr_A0A3Q7H1A3_A0A3Q7H1A3_SOLLC	355	TOMATO	7
295902	ENT_TOMATO_tr_A0A3Q7H2L6_A0A3Q7H2L6_SOLLC	850	TOMATO	17
295905	ENT_TOMATO_tr_A0A3Q7HHH3_A0A3Q7HHH3_SOLLC	194	TOMATO	3
295906	ENT_TOMATO_tr_A0A3Q7HNG3_A0A3Q7HNG3_SOLLC	385	TOMATO	7
295907	ENT_TOMATO_tr_A0A3Q7HNR0_A0A3Q7HNR0_SOLLC	1620	TOMATO	32
295910	ENT_TOMATO_tr_A0A3Q7HS97_A0A3Q7HS97_SOLLC	281	TOMATO	5
295911	ENT_TOMATO_tr_A0A3Q7HWG1_A0A3Q7HWG1_SOLLC	135	TOMATO	2
295913	ENT_TOMATO_tr_A0A3Q7I689_A0A3Q7I689_SOLLC	158	TOMATO	3
295914	ENT_TOMATO_tr_A0A3Q7IBA4_A0A3Q7IBA4_SOLLC	359	TOMATO	7
295916	ENT_TOMATO_tr_A0A3Q7IIJ3_A0A3Q7IIJ3_SOLLC	285	TOMATO	5
295918	ENT_TOMATO_tr_A0A3Q7ILU1_A0A3Q7ILU1_SOLLC	211	TOMATO	4
295919	ENT_TOMATO_tr_A0A3Q7IM96_A0A3Q7IM96_SOLLC	843	TOMATO	16
295920	ENT_TOMATO_tr_A0A3Q7IMH6_A0A3Q7IMH6_SOLLC	1053	TOMATO	21
295921	ENT_TOMATO_tr_A0A3Q7IMP0_A0A3Q7IMP0_SOLLC	815	TOMATO	16
295923	ENT_TOMATO_tr_A0A3Q7IQR0_A0A3Q7IQR0_SOLLC	378	TOMATO	7
295926	ENT_TOMATO_tr_A0A3Q7J0R8_A0A3Q7J0R8_SOLLC	472	TOMATO	9
295927	ENT_TOMATO_tr_A0A3Q7J2P2_A0A3Q7J2P2_SOLLC	1512	TOMATO	30
295928	ENT_TOMATO_tr_A0A3Q7J3S7_A0A3Q7J3S7_SOLLC	248	TOMATO	4
295935	ENT_TOMATO_tr_A0A3Q7JEQ4_A0A3Q7JEQ4_SOLLC	1161	TOMATO	23
295936	ENT_TOMATO_tr_A0A3Q7JGJ1_A0A3Q7JGJ1_SOLLC	209	TOMATO	4
295938	ENT_TOMATO_tr_A0A494G8D0_A0A494G8D0_SOLLC	203	TOMATO	4
295941	ENT_TOMATO_tr_A0A494G9G8_A0A494G9G8_SOLLC	428	TOMATO	8
295943	ENT_TOMATO_tr_A0A494GAC4_A0A494GAC4_SOLLC	114	TOMATO	2
295944	ENT_TOMATO_tr_K4AWD0_K4AWD0_SOLLC	465	TOMATO	9
295955	ENT_TOMATO_tr_A0A3Q7EEP8_A0A3Q7EEP8_SOLLC	230	TOMATO	4
295956	ENT_TOMATO_tr_A0A3Q7EPI6_A0A3Q7EPI6_SOLLC	1459	TOMATO	29
295957	ENT_TOMATO_tr_A0A3Q7ESW2_A0A3Q7ESW2_SOLLC	386	TOMATO	7
295958	ENT_TOMATO_tr_A0A3Q7EUR6_A0A3Q7EUR6_SOLLC	1311	TOMATO	26
295964	ENT_TOMATO_tr_A0A3Q7F827_A0A3Q7F827_SOLLC	233	TOMATO	4
295966	ENT_TOMATO_tr_A0A3Q7FCA4_A0A3Q7FCA4_SOLLC	90	TOMATO	1
295968	ENT_TOMATO_tr_A0A3Q7FI39_A0A3Q7FI39_SOLLC	578	TOMATO	11
295970	ENT_TOMATO_tr_A0A3Q7FKI0_A0A3Q7FKI0_SOLLC	96	TOMATO	1
295971	ENT_TOMATO_tr_A0A3Q7FNC7_A0A3Q7FNC7_SOLLC	321	TOMATO	6
295973	ENT_TOMATO_tr_A0A3Q7FS12_A0A3Q7FS12_SOLLC	776	TOMATO	15
295974	ENT_TOMATO_tr_A0A3Q7G032_A0A3Q7G032_SOLLC	262	TOMATO	5
295975	ENT_TOMATO_tr_A0A3Q7G3I0_A0A3Q7G3I0_SOLLC	303	TOMATO	6
295977	ENT_TOMATO_tr_A0A3Q7G4F6_A0A3Q7G4F6_SOLLC	145	TOMATO	2
295978	ENT_TOMATO_tr_A0A3Q7G865_A0A3Q7G865_SOLLC	744	TOMATO	14
295979	ENT_TOMATO_tr_A0A3Q7G9Z0_A0A3Q7G9Z0_SOLLC	226	TOMATO	4
295982	ENT_TOMATO_tr_A0A3Q7GH41_A0A3Q7GH41_SOLLC	605	TOMATO	12
295983	ENT_TOMATO_tr_A0A3Q7GIL0_A0A3Q7GIL0_SOLLC	834	TOMATO	16
295986	ENT_TOMATO_tr_A0A3Q7GMX9_A0A3Q7GMX9_SOLLC	142	TOMATO	2
